,year,num_parts
5350,2010,9
5351,2010,68
5352,1976,366
5353,1990,695
5354,2010,18
5355,2010,13
5356,2010,39
5357,1981,285
5358,2011,8
5359,2011,14
5360,2011,60
5361,2011,20
5362,2011,4
5363,1998,0
5364,1973,236
5365,1998,0
5366,1999,0
5367,2000,0
5368,2011,85
5369,2011,650
5370,1978,301
5371,1978,284
5372,2011,57
5373,2011,0
5374,2011,52
5375,2011,137
5376,2011,150
5377,2011,276
5378,2011,355
5379,2011,621
5380,2011,518
5381,1981,391
5382,2011,710
5383,2002,0
5384,2011,11
5385,2011,107
5386,1975,216
5387,1999,12
5388,1999,6
5389,1999,5
5390,1999,42
5391,1999,67
5392,1999,54
5393,1999,216
5394,1995,22
5395,1999,4
5396,1999,8
5397,2010,11
5398,2010,16
5399,2011,11
5400,1996,33
5401,1997,8
5402,1997,5
5403,2000,33
5404,2000,66
5405,2000,48
5406,2000,78
5407,2000,85
5408,1995,32
5409,2001,16
5410,2001,11
5411,2001,38
5412,2001,98
5413,1996,37
5414,2002,23
5415,2002,27
5416,2002,36
5417,1995,92
5418,1998,42
5419,2002,33
5420,2002,68
5421,1998,17
5422,1998,51
5423,1998,94
5424,1998,135
5425,1998,226
5426,2002,153
5427,1976,300
5428,1997,5
5429,1997,53
5430,1997,159
5431,2003,47
5432,2003,96
5433,2003,174
5434,2004,174
5435,2003,49
5436,1994,49
5437,2003,105
5438,2003,151
5439,2004,153
5440,2010,52
5441,2010,60
5442,2010,149
5443,2010,278
5444,2010,416
5445,1994,101
5446,2002,159
5447,2003,32
5448,2003,19
5449,1997,61
5450,1996,108
5451,1996,105
5452,2004,73
5453,1994,124
5454,1979,376
5455,2012,80
5456,2012,136
5457,2012,258
5458,2012,270
5459,2012,474
5460,2012,785
5461,2012,221
5462,1994,229
5463,2010,539
5464,2010,539
5465,2010,1061
5466,1996,328
5467,2010,135
5468,2010,126
5469,1998,13
5470,1978,337
5471,1999,19
5472,1999,19
5473,2000,23
5474,2000,28
5475,1999,33
5476,1999,23
5477,1998,196
5478,2000,22
5479,2000,19
5480,2000,21
5481,2000,21
5482,1998,35
5483,1998,164
5484,2000,50
5485,2000,57
5486,2002,144
5487,2002,116
5488,1999,72
5489,1998,70
5490,2011,145
5491,2011,121
5492,2011,227
5493,2011,309
5494,2000,90
5495,2000,205
5496,1999,129
5497,1998,82
5498,2004,207
5499,2004,176
5500,2004,102
5501,2004,94
5502,2004,32
5503,2011,13
5504,2011,26
5505,1998,195
5506,2001,37
5507,2001,23
5508,2001,31
5509,2001,20
5510,2000,191
5511,1999,173
5512,1998,258
5513,2005,231
5514,2005,55
5515,2005,84
5516,2005,50
5517,2005,45
5518,2006,24
5519,2006,22
5520,2006,22
5521,2009,41
5522,2009,79
5523,2009,204
5524,2009,270
5525,2009,455
5526,2009,824
5527,2000,323
5528,1999,318
5529,2001,17
5530,1998,353
5531,2009,315
5532,2009,375
5533,2010,68
5534,2010,187
5535,2010,308
5536,2010,378
5537,2010,629
5538,1999,463
5539,2000,618
5540,1998,720
5541,1982,744
5542,2005,27
5543,2005,6
5544,2005,6
5545,2013,39
5546,1980,2
5547,2013,79
5548,2013,208
5549,2013,300
5550,2013,750
5551,2013,221
5552,2013,51
5553,2013,283
5554,2013,562
5555,2013,349
5556,1970,21
5557,2013,224
5558,2012,4
5559,2013,31
5560,2013,127
5561,2013,232
5562,2013,455
5563,2013,279
5564,2013,190
5565,2013,211
5566,2013,220
5567,2013,139
5568,1978,23
5569,2013,319
5570,1983,20
5571,2013,388
5572,1983,22
5573,2013,649
5574,2013,267
5575,2013,24
5576,2013,4
5577,2013,8
5578,2013,15
5579,2013,21
5580,2013,6
5581,2013,16
5582,2013,12
5583,2013,13
5584,2013,8
5585,2013,7
5586,2013,5
5587,2013,10
5588,2013,10
5589,2013,19
5590,2013,15
5591,2013,18
5592,2013,6
5593,2013,11
5594,2013,3
5595,2013,6
5596,2013,8
5597,2013,6
5598,2013,9
5599,2013,8
5600,2013,322
5601,2013,916
5602,2013,306
5603,2013,478
5604,2014,44
5605,2014,112
5606,2014,262
5607,2014,373
5608,2014,731
5609,1997,21
5610,2014,38
5611,2014,109
5612,2014,196
5613,2014,374
5614,2014,407
5615,2014,526
5616,2014,852
5617,2014,248
5618,2014,381
5619,2014,422
5620,2014,608
5621,2012,8
5622,2014,887
5623,2014,99
5624,2014,94
5625,2014,77
5626,2014,226
5627,2014,194
5628,2014,218
5629,2014,227
5630,2014,350
5631,2014,325
5632,2012,2
5633,2014,712
5634,2014,24
5635,2014,6
5636,2014,7
5637,2014,6
5638,2014,10
5639,2014,8
5640,2014,7
5641,2014,3
5642,2014,13
5643,2014,11
5644,2014,6
5645,2014,5
5646,2014,11
5647,2014,5
5648,2014,14
5649,2014,21
5650,2014,14
5651,2014,7
5652,2014,8
5653,2014,5
5654,2014,6
5655,2014,5
5656,2014,16
5657,2014,18
5658,2014,6
5659,2014,372
5660,2015,57
5661,2015,78
5662,2015,252
5663,2015,468
5664,2015,706
5665,2015,261
5666,1997,16
5667,2015,328
5668,2015,85
5669,2015,232
5670,2015,383
5671,2015,310
5672,2015,774
5673,2015,107
5674,2015,154
5675,2015,448
5676,2015,584
5677,1995,12
5678,2015,209
5679,2015,221
5680,2015,195
5681,2015,177
5682,2015,299
5683,2015,238
5684,2015,92
5685,2015,42
5686,1992,24
5687,2015,90
5688,2015,273
5689,2015,386
5690,2015,715
5691,2015,905
5692,2015,1678
5693,2015,982
5694,2015,278
5695,2016,81
5696,1984,36
5697,2016,156
5698,2016,364
5699,2016,677
5700,2016,692
5701,2016,64
5702,2016,90
5703,2016,213
5704,2016,256
5705,2016,411
5706,1978,12
5707,2016,918
5708,1985,27
5709,2016,367
5710,2016,375
5711,2016,104
5712,2016,94
5713,2016,184
5714,2016,183
5715,2016,250
5716,2016,247
5717,2016,301
5718,1970,21
5719,2016,83
5720,1986,54
5721,2016,174
5722,2016,323
5723,2016,329
5724,2016,823
5725,2016,1273
5726,2016,47
5727,2016,92
5728,2016,184
5729,2016,200
5730,2016,753
5731,1998,13
5732,2016,243
5733,2016,513
5734,2016,290
5735,2016,160
5736,2017,47
5737,2017,80
5738,2017,144
5739,2017,297
5740,2017,373
5741,2017,558
5742,2017,893
5743,2017,137
5744,2017,402
5745,2017,88
5746,2017,80
5747,2017,90
5748,2017,125
5749,2017,238
5750,2017,197
5751,2017,249
5752,2017,334
5753,2017,298
5754,2017,378
5755,2017,423
5756,1987,37
5757,1987,45
5758,2012,0
5759,1990,54
5760,1993,47
5761,1978,24
5762,1984,37
5763,1970,30
5764,1984,43
5765,1986,45
5766,1996,60
5767,2000,21
5768,1997,54
5769,1998,23
5770,1998,23
5771,1984,83
5772,1978,26
5773,1998,28
5774,2000,56
5775,1970,36
5776,1998,59
5777,1990,46
5778,1987,52
5779,1995,74
5780,1997,60
5781,1992,98
5782,1988,77
5783,1984,93
5784,1978,21
5785,1986,113
5786,1971,28
5787,1990,111
5788,1993,156
5789,2013,20
5790,1995,127
5791,1998,112
5792,1996,220
5793,1997,145
5794,1993,188
5795,1987,101
5796,1978,18
5797,2011,62
5798,1971,18
5799,2011,709
5800,1988,201
5801,1985,116
5802,1993,109
5803,1992,128
5804,2013,62
5805,1990,227
5806,1989,168
5807,1978,25
5808,1984,216
5809,1972,22
5810,1987,240
5811,1987,228
5812,1986,256
5813,1979,22
5814,1990,210
5815,1984,416
5816,1986,430
5817,1992,239
5818,1981,774
5819,1993,219
5820,1981,49
5821,1989,360
5822,1995,259
5823,1996,469
5824,1984,679
5825,1971,33
5826,1990,438
5827,1979,25
5828,1993,406
5829,1981,210
5830,1998,198
5831,1988,688
5832,1992,590
5833,1997,254
5834,1998,281
5835,1998,410
5836,1995,764
5837,1972,28
5838,2000,539
5839,2006,706
5840,2006,706
5841,1998,698
5842,2000,103
5843,2000,103
5844,2000,315
5845,1997,607
5846,2000,538
5847,1997,145
5848,1998,24
5849,1973,39
5850,1987,35
5851,1985,36
5852,1988,38
5853,1984,25
5854,1996,27
5855,1993,37
5856,1998,20
5857,1998,79
5858,1998,25
5859,1973,19
5860,2006,193
5861,1988,89
5862,2006,1004
5863,2007,242
5864,1995,28
5865,2007,604
5866,2008,100
5867,2008,106
5868,2008,150
5869,1974,23
5870,1995,32
5871,2008,26
5872,2008,29
5873,2008,22
5874,2011,100
5875,1974,18
5876,2011,646
5877,2012,15
5878,2012,30
5879,2012,38
5880,1996,60
5881,2011,60
5882,2011,38
5883,2011,60
5884,1998,78
5885,1974,31
5886,2012,34
5887,2012,12
5888,1996,96
5889,2012,17
5890,1998,105
5891,2012,16
5892,1975,21
5893,2012,28
5894,2012,20
5895,2012,77
5896,1995,104
5897,2012,68
5898,2012,147
5899,2012,62
5900,1998,105
5901,1998,305
5902,1976,31
5903,2007,221
5904,2007,286
5905,2007,598
5906,2007,519
5907,2007,406
5908,2006,693
5909,2012,64
5910,2012,6
5911,1976,41
5912,2012,47
5913,2012,7
5914,1995,167
5915,2008,80
5916,2016,161
5917,2008,650
5918,1998,297
5919,1977,38
5920,2008,252
5921,2008,296
5922,1996,259
5923,1977,22
5924,2009,117
5925,2009,150
5926,2009,137
5927,2009,515
5928,1995,509
5929,1998,413
5930,1998,485
5931,1989,2
5932,2012,36
5933,1978,32
5934,2012,42
5935,1970,40
5936,2012,55
5937,2010,1
5938,2012,124
5939,1997,42
5940,2006,118
5941,2006,212
5942,2006,193
5943,2006,439
5944,2006,537
5945,2006,781
5946,1978,34
5947,2006,1388
5948,1970,43
5949,2006,437
5950,1985,1
5951,2012,45
5952,2012,39
5953,2012,50
5954,1978,32
5955,2012,39
5956,1970,45
5957,2012,51
5958,2012,61
5959,2012,55
5960,2012,44
5961,2012,39
5962,2012,89
5963,1978,33
5964,2012,192
5965,1970,38
5966,1996,31
5967,1991,39
5968,1989,27
5969,1994,49
5970,1993,28
5971,2009,45
5972,2009,78
5973,1996,27
5974,2009,144
5975,2009,370
5976,2009,595
5977,1996,74
5978,1989,26
5979,1994,61
5980,1992,40
5981,1996,123
5982,1997,159
5983,1997,157
5984,1978,31
5985,1989,40
5986,1993,36
5987,2009,313
5988,1995,108
5989,1989,12
5990,1994,64
5991,1989,54
5992,1992,75
5993,1991,68
5994,1989,78
5995,1996,1
5996,1992,86
5997,1978,36
5998,1994,155
5999,1995,219
6000,1994,222
6001,1989,97
6002,1993,106
6003,1991,194
6004,1993,187
6005,1989,190
6006,1996,1
6007,1992,320
6008,1992,1
6009,1991,388
6010,1989,386
6011,1989,515
6012,1992,622
6013,1994,439
6014,1995,386
6015,1996,292
6016,1996,1
6017,1997,404
6018,1977,38
6019,2012,42
6020,2003,1
6021,2012,61
6022,1989,915
6023,1993,921
6024,1996,711
6025,2001,712
6026,1996,3
6027,2001,291
6028,2001,445
6029,2012,56
6030,1996,226
6031,2009,24
6032,2009,7
6033,2009,3
6034,2009,7
6035,2009,9
6036,2009,2
6037,2009,4
6038,2009,6
6039,2009,8
6040,2009,6
6041,2009,9
6042,2009,6
6043,2009,4
6044,2009,2
6045,2009,2
6046,2009,7
6047,2009,12
6048,2009,8
6049,2009,9
6050,2009,7
6051,2009,6
6052,2009,8
6053,2009,3
6054,2009,5
6055,2009,8
6056,1973,338
6057,1996,1
6058,1986,34
6059,1982,31
6060,2012,1
6061,1980,2
6062,1980,24
6063,1980,12
6064,1983,22
6065,1982,20
6066,1988,41
6067,1986,2
6068,1996,52
6069,1986,2
6070,1986,2
6071,1986,2
6072,1992,36
6073,1988,11
6074,1988,38
6075,1988,48
6076,1996,73
6077,1993,45
6078,1997,2
6079,1996,60
6080,1997,2
6081,1997,2
6082,1997,2
6083,1998,24
6084,1998,29
6085,1998,40
6086,1998,48
6087,1998,102
6088,1998,139
6089,1998,246
6090,1996,50
6091,1996,166
6092,1998,277
6093,1998,50
6094,1996,180
6095,1996,402
6096,1995,181
6097,1996,339
6098,1995,364
6099,1995,564
6100,1994,177
6101,1996,62
6102,1994,106
6103,1993,149
6104,1993,158
6105,1993,350
6106,1992,413
6107,1991,54
6108,1994,318
6109,1988,215
6110,1994,150
6111,1996,62
6112,1992,190
6113,1991,141
6114,1991,184
6115,1990,175
6116,1989,142
6117,1988,160
6118,1988,177
6119,1987,154
6120,1986,144
6121,1986,117
6122,1996,14
6123,1986,163
6124,1982,135
6125,1980,140
6126,1980,139
6127,1981,152
6128,1984,117
6129,1984,154
6130,1985,137
6131,1985,134
6132,1985,186
6133,1996,3
6134,1983,266
6135,1982,234
6136,1984,186
6137,1983,265
6138,1990,213
6139,1980,270
6140,1990,194
6141,1985,305
6142,1986,290
6143,1986,281
6144,1987,312
6145,1996,404
6146,1987,206
6147,1981,394
6148,1981,420
6149,1983,398
6150,1985,416
6151,1986,401
6152,1989,375
6153,1989,363
6154,1990,542
6155,1980,607
6156,1997,400
6157,1984,565
6158,1985,539
6159,1987,634
6160,1988,628
6161,1988,613
6162,1990,550
6163,1992,473
6164,1993,633
6165,1990,787
6166,1977,2
6167,1997,23
6168,1971,45
6169,1992,45
6170,1978,47
6171,1994,48
6172,1993,97
6173,1996,66
6174,1992,132
6175,1997,23
6176,1997,26
6177,1993,149
6178,1994,153
6179,1978,38
6180,1992,172
6181,1995,209
6182,1998,18
6183,1992,237
6184,1997,41
6185,1996,292
6186,1992,364
6187,1998,14
6188,1978,43
6189,1971,33
6190,1998,48
6191,2000,35
6192,1998,107
6193,1999,37
6194,1998,145
6195,1999,43
6196,1998,18
6197,1999,46
6198,1991,140
6199,1978,39
6200,1998,48
6201,1971,35
6202,1999,139
6203,1999,89
6204,1999,213
6205,1999,217
6206,1999,22
6207,1999,28
6208,1999,30
6209,1991,159
6210,1971,61
6211,1997,451
6212,1978,44
6213,1997,150
6214,1997,167
6215,1998,99
6216,1999,26
6217,1999,49
6218,1986,83
6219,1979,56
6220,1998,152
6221,1971,57
6222,1999,31
6223,1999,60
6224,1999,131
6225,1999,251
6226,1999,499
6227,1999,18
6228,1999,30
6229,1999,119
6230,1979,42
6231,1999,30
6232,1971,51
6233,1998,197
6234,1999,36
6235,1999,360
6236,1999,65
6237,1999,71
6238,1999,50
6239,1999,3
6240,2000,25
6241,1971,51
6242,2000,30
6243,2001,473
6244,1998,305
6245,2000,49
6246,2000,103
6247,2000,224
6248,1998,425
6249,1986,118
6250,1971,42
6251,1989,170
6252,1989,198
6253,1994,245
6254,1995,280
6255,1997,67
6256,1997,68
6257,1997,88
6258,1997,120
6259,1972,36
6260,1996,58
6261,1996,157
6262,1996,241
6263,1996,510
6264,1997,81
6265,1997,158
6266,1997,300
6267,1999,22
6268,1997,82
6269,1972,40
6270,1987,30
6271,1987,24
6272,2001,3
6273,2001,2
6274,1988,32
6275,2001,2
6276,1988,25
6277,1988,29
6278,1989,32
6279,2002,2
6280,1989,30
6281,2002,3
6282,1990,37
6283,2002,3
6284,1991,39
6285,1991,34
6286,2002,2
6287,2002,3
6288,1972,41
6289,2002,3
6290,1992,38
6291,1992,37
6292,2002,3
6293,2002,3
6294,1993,31
6295,1994,36
6296,2002,2
6297,1994,34
6298,2002,1
6299,1995,34
6300,1996,28
6301,1996,37
6302,2003,25
6303,2002,3
6304,2000,46
6305,2000,218
6306,1987,58
6307,1972,42
6308,1987,38
6309,2003,2
6310,2003,3
6311,2003,3
6312,1987,51
6313,1988,50
6314,1995,49
6315,2003,4
6316,1989,47
6317,1989,43
6318,2003,4
6319,1989,39
6320,1990,35
6321,2003,3
6322,2003,3
6323,2003,3
6324,1990,43
6325,1973,36
6326,1991,56
6327,1991,47
6328,1992,62
6329,2004,2
6330,1992,44
6331,1995,42
6332,1993,48
6333,2004,2
6334,2004,2
6335,2004,2
6336,1994,50
6337,1994,57
6338,1993,459
6339,1991,358
6340,1973,33
6341,1991,552
6342,1991,1078
6343,1994,709
6344,1995,346
6345,1996,290
6346,1996,39
6347,2004,3
6348,1997,204
6349,1997,127
6350,1997,181
6351,1997,48
6352,1973,33
6353,1992,192
6354,2004,5
6355,2004,5
6356,2004,2
6357,1993,241
6358,2004,3
6359,2004,2
6360,1997,135
6361,2004,7
6362,2004,0
6363,1997,261
6364,2004,2
6365,2004,3
6366,2004,3
6367,1997,32
6368,1997,76
6369,1997,143
6370,2005,3
6371,2005,4
6372,2004,3
6373,2004,3
6374,1997,196
6375,1997,359
6376,1997,478
6377,1974,49
6378,1994,240
6379,1995,225
6380,1996,237
6381,1997,35
6382,2004,3
6383,1997,78
6384,1997,106
6385,1998,28
6386,1998,291
6387,2000,2
6388,1998,43
6389,1974,36
6390,1994,433
6391,2004,3
6392,1998,52
6393,2000,120
6394,2005,0
6395,2000,440
6396,2005,2
6397,1998,24
6398,2005,2
6399,2005,4
6400,2005,4
6401,2000,20
6402,2005,5
6403,2005,0
6404,2000,22
6405,2000,42
6406,2005,0
6407,2005,0
6408,1998,114
6409,2005,0
6410,2005,4
6411,1974,38
6412,1996,128
6413,2005,2
6414,1998,287
6415,1998,357
6416,2005,3
6417,2005,3
6418,2005,2
6419,1998,19
6420,2005,2
6421,2000,55
6422,1998,83
6423,1988,116
6424,1975,49
6425,1989,144
6426,1990,116
6427,1991,126
6428,1992,123
6429,1993,93
6430,1995,133
6431,1994,905
6432,1996,567
6433,1997,58
6434,1981,23
6435,2000,316
6436,1975,41
6437,1985,30
6438,1981,24
6439,2000,78
6440,1985,27
6441,1985,31
6442,1984,20
6443,1983,25
6444,1982,25
6445,1982,21
6446,1980,17
6447,1981,28
6448,1976,49
6449,1981,20
6450,2006,0
6451,2007,0
6452,1986,29
6453,1986,26
6454,2005,6
6455,1995,122
6456,1996,75
6457,2006,4
6458,2000,146
6459,2000,387
6460,2006,0
6461,2007,0
6462,2007,0
6463,2000,23
6464,2007,2
6465,2000,20
6466,2007,0
6467,2007,0
6468,2007,0
6469,2006,507
6470,2006,2
6471,2007,9
6472,1976,27
6473,1984,39
6474,1984,30
6475,2007,1
6476,2007,2
6477,1983,40
6478,2008,2
6479,2007,4
6480,1983,40
6481,2008,3
6482,2008,0
6483,1996,65
6484,2008,0
6485,2008,0
6486,2008,4
6487,2008,3
6488,2008,3
6489,1981,36
6490,2000,20
6491,1980,37
6492,1981,38
6493,1984,20
6494,2008,2
6495,2009,2
6496,2008,4
6497,1981,39
6498,1981,34
6499,2009,3
6500,2009,3
6501,2009,3
6502,2009,3
6503,1977,60
6504,1985,48
6505,2010,2
6506,2009,4
6507,2009,3
6508,1985,44
6509,2009,4
6510,2009,0
6511,2009,0
6512,2009,3
6513,2009,5
6514,1985,46
6515,2009,3
6516,1986,46
6517,2010,3
6518,2010,0
6519,2010,0
6520,2010,0
6521,2010,3
6522,2010,4
6523,2010,0
6524,2002,291
6525,2010,4
6526,2010,4
6527,2010,3
6528,2010,4
6529,2010,3
6530,2010,3
6531,2005,5
6532,2010,0
6533,2010,4
6534,2011,4
6535,2011,3
6536,2011,3
6537,2011,2
6538,2006,287
6539,2011,3
6540,2011,3
6541,2011,3
6542,2011,4
6543,2011,5
6544,1995,70
6545,2012,-1
6546,2011,3
6547,2011,3
6548,2011,3
6549,2011,4
6550,2011,2
6551,2010,4
6552,2012,3
6553,1977,47
6554,2012,3
6555,1987,81
6556,2012,3
6557,2012,2
6558,2012,2
6559,1988,65
6560,2012,3
6561,2012,4
6562,2012,4
6563,1988,74
6564,2012,3
6565,2012,3
6566,2012,3
6567,2012,3
6568,2012,4
6569,2012,2
6570,2012,2
6571,1990,72
6572,2012,3
6573,2013,3
6574,2013,3
6575,2013,3
6576,1991,65
6577,2012,4
6578,2012,2
6579,1991,65
6580,1980,54
6581,2014,3
6582,1992,61
6583,1980,42
6584,1995,63
6585,2014,5
6586,2014,3
6587,2014,4
6588,2014,3
6589,1981,46
6590,1982,46
6591,2014,2
6592,2014,3
6593,2014,3
6594,1983,44
6595,1982,56
6596,1983,54
6597,1984,58
6598,1985,53
6599,1985,66
6600,1986,65
6601,1986,66
6602,1989,52
6603,1989,80
6604,1992,87
6605,1993,78
6606,1993,71
6607,1994,77
6608,1994,78
6609,1993,97
6610,1992,108
6611,1991,90
6612,1993,114
6613,1989,107
6614,1990,67
6615,1990,74
6616,1988,94
6617,1988,81
6618,1986,99
6619,1986,75
6620,1980,61
6621,1991,82
6622,1980,78
6623,1981,63
6624,1981,81
6625,1985,90
6626,1983,68
6627,1984,81
6628,1982,98
6629,1984,88
6630,1987,78
6631,1985,72
6632,1985,54
6633,1980,103
6634,1981,107
6635,1983,97
6636,1987,114
6637,1984,109
6638,1984,106
6639,1984,106
6640,1985,85
6641,1986,129
6642,1987,81
6643,1978,55
6644,1983,36
6645,1986,43
6646,1988,42
6647,1991,44
6648,1994,39
6649,1997,27
6650,2000,23
6651,1997,16
6652,2004,10
6653,1991,2
6654,1978,73
6655,1983,24
6656,1996,28
6657,2000,283
6658,2000,80
6659,1996,65
6660,1997,73
6661,2001,25
6662,2004,13
6663,2001,23
6664,1978,65
6665,2001,26
6666,2001,19
6667,1978,60
6668,2002,13
6669,2002,17
6670,2002,19
6671,2002,54
6672,2002,85
6673,2002,88
6674,2002,92
6675,2002,116
6676,2002,198
6677,2004,6
6678,2002,332
6679,1978,55
6680,2009,63
6681,2009,64
6682,2009,165
6683,2009,247
6684,1997,135
6685,2009,266
6686,1997,256
6687,1986,110
6688,1979,64
6689,2009,479
6690,2009,771
6691,2009,1294
6692,2009,978
6693,1996,177
6694,2012,18
6695,2012,16
6696,2012,13
6697,1996,249
6698,2002,687
6699,2002,354
6700,2002,176
6701,1996,351
6702,1997,354
6703,1996,687
6704,1988,117
6705,1979,48
6706,2001,29
6707,2001,56
6708,2001,78
6709,2001,134
6710,2001,191
6711,2001,414
6712,1986,199
6713,1989,230
6714,1986,348
6715,2012,26
6716,2012,56
6717,1997,20
6718,1997,20
6719,1997,74
6720,1997,20
6721,1971,62
6722,1981,22
6723,1986,26
6724,1983,25
6725,1984,21
6726,1985,29
6727,1985,23
6728,1985,24
6729,1987,29
6730,1988,37
6731,1989,41
6732,1971,63
6733,1990,26
6734,1991,25
6735,1993,24
6736,1993,25
6737,1996,27
6738,1997,20
6739,1998,32
6740,1997,36
6741,1986,34
6742,1971,57
6743,1980,28
6744,1981,33
6745,1983,27
6746,1984,48
6747,1985,40
6748,1985,32
6749,1987,35
6750,1988,57
6751,1997,53
6752,1988,51
6753,1971,58
6754,1989,34
6755,1991,42
6756,1990,40
6757,1993,55
6758,1994,47
6759,1997,40
6760,1998,57
6761,1972,53
6762,1980,44
6763,1981,46
6764,1983,46
6765,1986,51
6766,1984,69
6767,1985,49
6768,1988,62
6769,1985,54
6770,1988,62
6771,1987,47
6772,1989,46
6773,1972,50
6774,1991,38
6775,1972,50
6776,1993,61
6777,1996,51
6778,1996,78
6779,2012,378
6780,2012,89
6781,2012,689
6782,1973,70
6783,1980,55
6784,1993,1
6785,1991,254
6786,2012,208
6787,2012,277
6788,2012,541
6789,2012,71
6790,2012,199
6791,2012,180
6792,2012,385
6793,2012,748
6794,1981,60
6795,1973,48
6796,1984,71
6797,1986,76
6798,2012,295
6799,1986,66
6800,1988,93
6801,1988,92
6802,1990,62
6803,1991,75
6804,1993,83
6805,1982,83
6806,1973,63
6807,1984,98
6808,1985,102
6809,1987,109
6810,1987,107
6811,1988,101
6812,1989,121
6813,1991,100
6814,1994,136
6815,1982,115
6816,1974,46
6817,1985,135
6818,1986,150
6819,1987,162
6820,1987,159
6821,1989,152
6822,1990,92
6823,1992,146
6824,1993,136
6825,1996,156
6826,1997,112
6827,1974,73
6828,1980,139
6829,1998,20
6830,1998,20
6831,1998,24
6832,1998,112
6833,1998,95
6834,1998,96
6835,2012,70
6836,1974,62
6837,2012,69
6838,2012,130
6839,2012,152
6840,2012,191
6841,1997,234
6842,2011,110
6843,1998,248
6844,1975,59
6845,1988,46
6846,1990,192
6847,1988,211
6848,1986,150
6849,1981,173
6850,1984,201
6851,1981,246
6852,1983,206
6853,1975,72
6854,1985,227
6855,1987,251
6856,1991,212
6857,2006,16
6858,2006,16
6859,2007,20
6860,2006,2
6861,1996,196
6862,1994,222
6863,1986,268
6864,1975,64
6865,1987,284
6866,1999,20
6867,1999,20
6868,2007,20
6869,2007,25
6870,2007,23
6871,1994,366
6872,1982,210
6873,1976,67
6874,1984,295
6875,1985,305
6876,1987,211
6877,1987,315
6878,1989,253
6879,1990,233
6880,1992,253
6881,1996,268
6882,1994,287
6883,1976,80
6884,2004,41
6885,2004,41
6886,2004,25
6887,2004,25
6888,2004,32
6889,2005,32
6890,2005,38
6891,2005,38
6892,2005,42
6893,2005,42
6894,2005,48
6895,1998,253
6896,1980,270
6897,1976,96
6898,1984,329
6899,1997,2
6900,1987,390
6901,1993,417
6902,1997,370
6903,1998,434
6904,1997,291
6905,1983,443
6906,1977,45
6907,1991,267
6908,1996,658
6909,1993,345
6910,1992,406
6911,1986,413
6912,1989,478
6913,1988,577
6914,1988,575
6915,1991,406
6916,1990,509
6917,1988,731
6918,1977,129
6919,1994,571
6920,1997,113
6921,2013,108
6922,2001,37
6923,2013,138
6924,2013,229
6925,2013,345
6926,2013,295
6927,2013,416
6928,2013,607
6929,2013,224
6930,2013,503
6931,2013,657
6932,1966,6
6933,2013,1257
6934,2001,23
6935,1950,10
6936,2013,372
6937,1957,0
6938,1950,9
6939,1985,20
6940,2013,412
6941,2013,340
6942,1953,1
6943,2013,645
6944,1954,5
6945,1954,5
6946,2001,31
6947,1957,0
6948,1954,5
6949,1954,5
6950,2001,20
6951,1953,5
6952,1957,0
6953,2007,62
6954,1950,24
6955,1953,12
6956,1950,7
6957,1950,7
6958,1950,7
6959,1950,7
6960,1954,24
6961,1954,4
6962,1954,4
6963,1954,4
6964,1954,4
6965,1954,4
6966,1954,4
6967,1953,48
6968,1957,244
6969,1954,54
6970,1954,46
6971,1957,46
6972,1954,5
6973,1960,476
6974,1961,1
6975,2013,78
6976,2013,101
6977,2013,106
6978,2013,93
6979,2013,81
6980,2013,97
6981,2013,101
6982,2013,97
6983,2013,100
6984,2013,77
6985,1984,3
6986,2013,86
6987,2013,86
6988,2013,100
6989,2013,92
6990,2013,117
6991,2013,236
6992,2014,119
6993,2014,103
6994,2014,107
6995,2014,120
6996,2014,109
6997,2014,145
6998,2014,181
6999,1986,6
7000,2014,291
7001,2014,256
7002,2014,433
7003,2014,406
7004,2014,681
7005,2014,379
7006,2014,115
7007,2014,91
7008,2014,69
7009,2014,106
7010,2014,75
7011,2014,216
7012,2014,329
7013,2014,414
7014,2014,448
7015,2014,598
7016,2014,1299
7017,2014,670
7018,2014,72
7019,2014,69
7020,2005,76
7021,2014,72
7022,2014,69
7023,2014,92
7024,2014,88
7025,2005,111
7026,2014,240
7027,2014,311
7028,2014,428
7029,2014,586
7030,2014,1056
7031,2015,108
7032,2015,236
7033,2015,311
7034,2015,473
7035,2015,611
7036,2005,224
7037,2015,184
7038,2015,472
7039,2015,1201
7040,2005,581
7041,2005,1040
7042,2013,55
7043,2006,270
7044,2013,67
7045,2013,58
7046,2013,65
7047,2013,55
7048,2013,68
7049,2014,49
7050,2014,58
7051,2014,59
7052,2014,64
7053,1969,25
7054,2014,68
7055,2006,486
7056,2014,91
7057,2014,97
7058,2015,160
7059,2015,172
7060,2015,310
7061,2015,628
7062,2015,710
7063,2015,414
7064,2015,619
7065,2015,861
7066,2015,479
7067,2015,78
7068,1984,2
7069,2015,75
7070,2015,72
7071,2015,74
7072,2007,629
7073,2003,51
7074,1969,1
7075,2016,76
7076,2003,87
7077,2016,93
7078,2016,237
7079,2016,187
7080,2016,311
7081,2016,366
7082,2016,658
7083,2016,1134
7084,2016,95
7085,2016,201
7086,2016,301
7087,2003,153
7088,2016,514
7089,2016,668
7090,2016,1184
7091,2016,257
7092,2016,251
7093,2016,529
7094,2016,354
7095,1984,1
7096,2016,72
